Poke_1,Poke_2,Winner 
49,136,136
50,136,136
51,136,136
52,136,136
53,136,136
54,136,136
55,136,136
56,136,136
57,136,136
58,136,136
59,136,59
60,136,136
61,136,136
62,136,136
63,136,136
64,136,136
65,136,136
66,136,136
67,136,136
68,136,136
69,136,136
70,136,136
71,136,136
72,136,136
73,136,136
74,136,136
75,136,136
76,136,136
77,136,136
78,136,136
79,136,136
80,136,136
81,136,136
82,136,136
83,136,136
84,136,136
85,136,136
86,136,136
87,136,136
88,136,136
89,136,136
90,136,136
91,136,136
92,136,136
93,136,136
94,136,136
95,136,136
96,136,136
97,136,136
98,136,136
99,136,136
100,136,136
101,136,136
102,136,136
103,136,103
104,136,136
105,136,136
106,136,136
107,136,136
108,136,136
109,136,136
110,136,136
111,136,136
112,136,136
113,136,136
114,136,136
115,136,136
116,136,136
117,136,136
118,136,136
119,136,136
120,136,136
121,136,136
122,136,136
123,136,136
124,136,136
125,136,136
126,136,136
127,136,136
128,136,136
129,136,136
130,136,130
131,136,131
132,136,136
133,136,136
134,136,136
135,136,136
136,136,136
137,136,136
138,136,136
139,136,136
140,136,136
141,136,136
142,136,136
143,136,143
144,136,144
145,136,145
146,136,146
147,136,136
148,136,136
149,136,149
150,136,150
151,136,151
1,137,137
2,137,2
3,137,3
4,137,137
5,137,5
6,137,6
7,137,137
8,137,8
9,137,9
10,137,137
11,137,137
12,137,137
13,137,137
14,137,137
15,137,137
16,137,137
17,137,137
18,137,18
19,137,137
20,137,20
21,137,137
22,137,22
23,137,137
24,137,24
25,137,137
26,137,26
27,137,137
28,137,28
29,137,137
30,137,137
31,137,31
32,137,137
33,137,137
34,137,34
35,137,137
36,137,36
37,137,137
38,137,38
39,137,137
40,137,40
41,137,137
42,137,42
43,137,137
44,137,137
45,137,45
46,137,137
47,137,47
48,137,137
49,137,49
50,137,137
51,137,51
52,137,137
53,137,53
54,137,137
55,137,55
56,137,137
57,137,57
58,137,137
59,137,59
60,137,137
61,137,137
62,137,62
63,137,137
64,137,64
65,137,65
66,137,137
67,137,67
68,137,68
69,137,137
70,137,137
71,137,71
72,137,137
73,137,73
74,137,137
75,137,137
76,137,76
77,137,77
78,137,78
79,137,137
80,137,80
81,137,137
82,137,82
83,137,137
84,137,137
85,137,85
86,137,137
87,137,87
88,137,137
89,137,89
90,137,137
91,137,91
92,137,137
93,137,93
94,137,94
95,137,137
96,137,137
97,137,97
98,137,137
99,137,99
100,137,137
101,137,101
102,137,137
103,137,103
104,137,137
105,137,105
106,137,106
107,137,107
108,137,137
109,137,137
110,137,110
111,137,137
112,137,112
113,137,113
114,137,114
115,137,115
116,137,137
117,137,117
118,137,137
119,137,119
120,137,137
121,137,121
122,137,122
123,137,123
124,137,124
125,137,125
126,137,126
127,137,127
128,137,128
129,137,137
130,137,130
131,137,131
132,137,137
133,137,137
134,137,134
135,137,135
136,137,136
137,137,137
138,137,137
139,137,139
140,137,137
141,137,141
142,137,142
143,137,143
144,137,144
145,137,145
146,137,146
147,137,137
148,137,148
149,137,149
150,137,150
151,137,151
1,138,138
2,138,2
3,138,3
4,138,138
5,138,5
6,138,6
7,138,138
8,138,8
9,138,9
10,138,138
11,138,138
12,138,12
13,138,138
14,138,138
15,138,15
16,138,138
17,138,138
18,138,18
19,138,138
20,138,20
21,138,138
22,138,22
23,138,138
24,138,24
25,138,138
26,138,26
27,138,138
28,138,28
29,138,138
30,138,30
31,138,31
32,138,138
33,138,33
34,138,34
35,138,138
36,138,36
37,138,138
38,138,38
39,138,138
40,138,40
41,138,138
42,138,42
43,138,138
44,138,44
45,138,45
46,138,138
47,138,47
48,138,138
49,138,49
50,138,138
51,138,51
52,138,138
53,138,53
54,138,138
55,138,55
56,138,138
57,138,57
58,138,138
59,138,59
60,138,138
61,138,61
62,138,62
63,138,138
64,138,64
65,138,65
66,138,138
67,138,67
68,138,68
69,138,138
70,138,70
71,138,71
72,138,138
73,138,73
74,138,138
75,138,75
76,138,76
77,138,77
78,138,78
79,138,138
80,138,80
81,138,138
82,138,82
83,138,83
84,138,138
85,138,85
86,138,138
87,138,87
88,138,138
89,138,89
90,138,138
91,138,91
92,138,138
93,138,93
94,138,94
95,138,95
96,138,138
97,138,97
98,138,138
99,138,99
100,138,138
101,138,101
102,138,138
103,138,103
104,138,138
105,138,105
106,138,106
107,138,107
108,138,108
109,138,138
110,138,110
111,138,138
112,138,112
113,138,113
114,138,114
115,138,115
116,138,138
117,138,117
118,138,138
119,138,119
120,138,138
121,138,121
122,138,122
123,138,123
124,138,124
125,138,125
126,138,126
127,138,127
128,138,128
129,138,138
130,138,130
131,138,131
132,138,138
133,138,138
134,138,134
135,138,135
136,138,136
137,138,137
138,138,138
139,138,139
140,138,138
141,138,141
142,138,142
143,138,143
144,138,144
145,138,145
146,138,146
147,138,138
148,138,148
149,138,149
150,138,150
151,138,151
1,139,139
2,139,139
3,139,3
4,139,139
5,139,139
6,139,6
7,139,139
8,139,139
9,139,9
10,139,139
11,139,139
12,139,139
13,139,139
14,139,139
15,139,139
16,139,139
17,139,139
18,139,139
19,139,139
20,139,139
21,139,139
22,139,139
23,139,139
24,139,139
25,139,139
26,139,139
27,139,139
28,139,139
29,139,139
30,139,139
31,139,31
32,139,139
33,139,139
34,139,34
35,139,139
36,139,139
37,139,139
38,139,38
39,139,139
40,139,139
41,139,139
42,139,139
43,139,139
44,139,139
45,139,139
46,139,139
47,139,139
48,139,139
49,139,139
50,139,139
51,139,139
52,139,139
53,139,139
54,139,139
55,139,55
56,139,139
57,139,139
58,139,139
59,139,59
60,139,139
61,139,139
62,139,62
63,139,139
64,139,139
65,139,65
66,139,139
67,139,139
68,139,68
69,139,139
70,139,139
71,139,139
72,139,139
73,139,73
74,139,139
75,139,139
76,139,139
77,139,139
78,139,78
79,139,139
80,139,139
81,139,139
82,139,139
83,139,139
84,139,139
85,139,139
86,139,139
87,139,139
88,139,139
89,139,89
90,139,139
91,139,91
92,139,139
93,139,139
94,139,94
95,139,139
96,139,139
97,139,139
98,139,139
99,139,139
100,139,139
101,139,139
102,139,139
103,139,103
104,139,139
105,139,139
106,139,139
107,139,139
108,139,139
109,139,139
110,139,139
111,139,139
112,139,139
113,139,139
114,139,139
115,139,139
116,139,139
117,139,139
118,139,139
119,139,139
120,139,139
121,139,121
122,139,139
123,139,123
124,139,139
125,139,139
126,139,139
127,139,127
128,139,139
129,139,139
130,139,130
131,139,131
132,139,139
133,139,139
134,139,134
135,139,135
136,139,136
137,139,139
138,139,139
139,139,139
140,139,139
141,139,139
142,139,142
143,139,143
144,139,144
145,139,145
146,139,146
147,139,139
148,139,139
149,139,149
150,139,150
151,139,151
1,140,140
2,140,2
3,140,3
4,140,140
5,140,5
6,140,6
7,140,140
8,140,8
9,140,9
10,140,140
11,140,140
12,140,12
13,140,140
14,140,140
15,140,15
16,140,140
17,140,140
18,140,18
19,140,140
20,140,20
21,140,140
22,140,22
23,140,140
24,140,24
25,140,140
26,140,26
27,140,140
28,140,28
29,140,140
30,140,30
31,140,31
32,140,140
33,140,33
34,140,34
35,140,140
36,140,36
37,140,140
38,140,38
39,140,140
40,140,40
41,140,140
42,140,42
43,140,140
44,140,44
45,140,45
46,140,140
47,140,47
48,140,140
49,140,49
50,140,140
51,140,51
52,140,140
53,140,53
54,140,140
55,140,55
56,140,140
57,140,57
58,140,140
59,140,59
60,140,140
61,140,61
62,140,62
63,140,140
64,140,64
65,140,65
66,140,140
67,140,67
68,140,68
69,140,140
70,140,70
71,140,71
72,140,140
73,140,73
74,140,140
75,140,75
76,140,76
77,140,77
78,140,78
79,140,140
80,140,80
81,140,140
82,140,82
83,140,83
84,140,140
85,140,85
86,140,140
87,140,87
88,140,140
89,140,89
90,140,140
91,140,91
92,140,140
93,140,93
94,140,94
95,140,95
96,140,140
97,140,97
98,140,140
99,140,99
100,140,140
101,140,101
102,140,140
103,140,103
104,140,140
105,140,105
106,140,106
107,140,107
108,140,108
109,140,140
110,140,110
111,140,140
112,140,112
113,140,113
114,140,114
115,140,115
116,140,140
117,140,117
118,140,140
119,140,119
120,140,140
121,140,121
122,140,122
123,140,123
124,140,124
125,140,125
126,140,126
127,140,127
128,140,128
129,140,140
130,140,130
131,140,131
132,140,140
133,140,140
134,140,134
135,140,135
136,140,136
137,140,137
138,140,140
139,140,139
140,140,140
141,140,141
142,140,142
143,140,143
144,140,144
145,140,145
146,140,146
147,140,140
148,140,148
149,140,149
150,140,150
151,140,151
1,141,141
2,141,141
3,141,3
4,141,141
5,141,141
6,141,6
7,141,141
8,141,141
9,141,9
10,141,141
11,141,141
12,141,141
13,141,141
14,141,141
15,141,141
16,141,141
17,141,141
18,141,141
19,141,141
20,141,141
21,141,141
22,141,141
23,141,141
24,141,141
25,141,141
26,141,141
27,141,141
28,141,141
29,141,141
30,141,141
31,141,31
32,141,141
33,141,141
34,141,34
35,141,141
36,141,141
37,141,141
38,141,38
39,141,141
40,141,141
41,141,141
42,141,141
43,141,141
44,141,141
45,141,141
46,141,141
47,141,141
48,141,141
49,141,141
50,141,141
51,141,141
52,141,141
53,141,141
54,141,141
55,141,55
56,141,141
57,141,141
58,141,141
59,141,59
60,141,141
61,141,141
62,141,62
63,141,141
64,141,141
65,141,65
66,141,141
67,141,141
68,141,68
69,141,141
70,141,141
71,141,141
72,141,141
73,141,73
74,141,141
75,141,141
76,141,141
77,141,141
78,141,78
79,141,141
80,141,141
81,141,141
82,141,141
83,141,141
84,141,141
85,141,141
86,141,141
87,141,141
88,141,141
89,141,89
90,141,141
91,141,91
92,141,141
93,141,141
94,141,94
95,141,141
96,141,141
97,141,141
98,141,141
99,141,141
100,141,141
101,141,141
102,141,141
103,141,103
104,141,141
105,141,141
106,141,141
107,141,141
108,141,141
109,141,141
110,141,141
111,141,141
112,141,141
113,141,141
114,141,141
115,141,141
116,141,141
117,141,141
118,141,141
119,141,141
120,141,141
121,141,121
122,141,141
123,141,123
124,141,141
125,141,141
126,141,141
127,141,127
128,141,141
129,141,141
130,141,130
131,141,131
132,141,141
133,141,141
134,141,134
135,141,135
136,141,136
137,141,141
138,141,141
139,141,141
140,141,141
141,141,141
142,141,142
143,141,143
144,141,144
145,141,145
146,141,146
147,141,141
148,141,141
149,141,149
150,141,150
151,141,151
1,142,142
2,142,142
3,142,3
4,142,142
5,142,142
6,142,6
7,142,142
8,142,142
9,142,9
10,142,142
11,142,142
12,142,142
13,142,142
14,142,142
15,142,142
16,142,142
17,142,142
18,142,142
19,142,142
20,142,142
21,142,142
22,142,142
23,142,142
24,142,142
25,142,142
26,142,142
27,142,142
28,142,142
29,142,142
30,142,142
31,142,142
32,142,142
33,142,142
34,142,142
35,142,142
36,142,142
37,142,142
38,142,142
39,142,142
40,142,142
41,142,142
42,142,142
43,142,142
44,142,142
45,142,142
46,142,142
47,142,142
48,142,142
49,142,142
50,142,142
51,142,142
52,142,142
53,142,142
54,142,142
55,142,142
56,142,142
57,142,142
58,142,142
59,142,59
60,142,142
61,142,142
62,142,142
63,142,142
64,142,142
65,142,142
66,142,142
67,142,142
68,142,142
69,142,142
70,142,142
71,142,142
72,142,142
73,142,142
74,142,142
75,142,142
76,142,142
77,142,142
78,142,142
79,142,142
80,142,142
81,142,142
82,142,142
83,142,142
84,142,142
85,142,142
86,142,142
87,142,142
88,142,142
89,142,142
90,142,142
91,142,91
92,142,142
93,142,142
94,142,142
95,142,142
96,142,142
97,142,142
98,142,142
99,142,142
100,142,142
101,142,142
102,142,142
103,142,103
104,142,142
105,142,142
106,142,142
107,142,142
108,142,142
109,142,142
110,142,142
111,142,142
112,142,142
113,142,142
114,142,142
115,142,142
116,142,142
117,142,142
118,142,142
119,142,142
120,142,142
121,142,121
122,142,142
123,142,142
124,142,142
125,142,142
126,142,142
127,142,142
128,142,142
129,142,142
130,142,130
131,142,131
132,142,142
133,142,142
134,142,134
135,142,135
136,142,136
137,142,142
138,142,142
139,142,142
140,142,142
141,142,142
142,142,142
143,142,143
144,142,144
145,142,145
146,142,146
147,142,142
148,142,142
149,142,149
150,142,150
151,142,151
1,143,143
2,143,143
3,143,143
4,143,143
5,143,143
6,143,143
7,143,143
8,143,143
9,143,143
10,143,143
11,143,143
12,143,143
13,143,143
14,143,143
15,143,143
16,143,143
17,143,143
18,143,143
19,143,143
20,143,143
21,143,143
22,143,143
23,143,143
24,143,143
25,143,143
26,143,143
27,143,143
28,143,143
29,143,143
30,143,143
31,143,143
32,143,143
33,143,143
34,143,143
35,143,143
36,143,143
37,143,143
38,143,143
39,143,143
40,143,143
41,143,143
42,143,143
43,143,143
44,143,143
45,143,143
46,143,143
47,143,143
48,143,143
49,143,143
50,143,143
51,143,143
52,143,143
53,143,143
54,143,143
55,143,143
56,143,143
57,143,143
58,143,143
59,143,59
60,143,143
61,143,143
62,143,143
63,143,143
64,143,143
65,143,143
66,143,143
67,143,143
68,143,143
69,143,143
70,143,143
71,143,143
72,143,143
73,143,143
74,143,143
75,143,143
76,143,143
77,143,143
78,143,143
79,143,143
80,143,143
81,143,143
82,143,143
83,143,143
84,143,143
85,143,143
86,143,143
87,143,143
88,143,143
89,143,143
90,143,143
91,143,143
92,143,143
93,143,143
94,143,143
95,143,143
96,143,143
97,143,143
98,143,143
99,143,143
100,143,143
101,143,143
