Did_Poke1_Win,Poke_1_Type_1,Poke_1_Type_2,Poke_1_HP,Poke_1_Attack,Poke_1_Defense,Poke_1_Sp_Attack,Poke_1_Sp_Defense,Poke_1_Speed,Poke_2_Type_1,Poke_2_Type_2,Poke_2_HP,Poke_2_Attack,Poke_2_Defense,Poke_2_Sp_Attack,Poke_2_Sp_Defense,Poke_2_Speed
1,fire,noType,58,64,58,80,65,80,poison,flying,40,45,35,30,40,55
0,fire,noType,58,64,58,80,65,80,normal,fairy,140,70,45,85,50,45
1,fire,noType,58,64,58,80,65,80,normal,fairy,115,45,20,45,25,20
0,fire,noType,58,64,58,80,65,80,fire,noType,73,76,75,81,100,100
1,fire,noType,58,64,58,80,65,80,fire,noType,38,41,40,50,65,65
1,fire,noType,58,64,58,80,65,80,fairy,noType,95,70,73,95,90,60
1,fire,noType,58,64,58,80,65,80,fairy,noType,70,45,48,60,65,35
0,fire,noType,58,64,58,80,65,80,poison,ground,81,102,77,85,75,85
1,fire,noType,58,64,58,80,65,80,poison,noType,61,72,57,55,55,65
1,fire,noType,58,64,58,80,65,80,poison,noType,46,57,40,40,40,50
0,fire,noType,58,64,58,80,65,80,poison,ground,90,92,87,75,85,76
1,fire,noType,58,64,58,80,65,80,poison,noType,70,62,67,55,55,56
1,fire,noType,58,64,58,80,65,80,poison,noType,55,47,52,40,40,41
0,fire,noType,58,64,58,80,65,80,ground,noType,75,100,110,45,55,65
0,fire,noType,58,64,58,80,65,80,ground,noType,50,75,85,20,30,40
0,fire,noType,58,64,58,80,65,80,electric,noType,60,90,55,90,80,110
1,fire,noType,58,64,58,80,65,80,electric,noType,35,55,40,50,50,90
0,fire,noType,58,64,58,80,65,80,poison,noType,60,95,69,65,79,80
1,fire,noType,58,64,58,80,65,80,poison,noType,35,60,44,40,54,55
0,fire,noType,58,64,58,80,65,80,normal,flying,65,90,65,61,61,100
1,fire,noType,58,64,58,80,65,80,normal,flying,40,60,30,31,31,70
0,fire,noType,58,64,58,80,65,80,normal,noType,55,81,60,50,70,97
1,fire,noType,58,64,58,80,65,80,normal,noType,30,56,35,25,35,72
0,fire,noType,58,64,58,80,65,80,normal,flying,83,80,75,70,70,101
1,fire,noType,58,64,58,80,65,80,normal,flying,63,60,55,50,50,71
1,fire,noType,58,64,58,80,65,80,normal,flying,40,45,40,35,35,56
1,fire,noType,58,64,58,80,65,80,bug,poison,65,90,40,45,80,75
1,fire,noType,58,64,58,80,65,80,bug,poison,45,25,50,25,25,35
1,fire,noType,58,64,58,80,65,80,bug,poison,40,35,30,20,20,50
1,fire,noType,58,64,58,80,65,80,bug,flying,60,45,50,90,80,70
1,fire,noType,58,64,58,80,65,80,bug,noType,50,20,55,25,25,30
1,fire,noType,58,64,58,80,65,80,bug,noType,45,30,35,20,20,45
0,fire,noType,58,64,58,80,65,80,water,noType,79,83,100,85,105,78
0,fire,noType,58,64,58,80,65,80,water,noType,59,63,80,65,80,58
0,fire,noType,58,64,58,80,65,80,water,noType,44,48,65,50,64,43
0,fire,noType,58,64,58,80,65,80,fire,flying,78,84,78,109,85,100
0,fire,noType,39,52,43,60,50,65,psychic,noType,100,100,100,100,100,100
0,fire,noType,39,52,43,60,50,65,psychic,noType,106,110,90,154,90,130
0,fire,noType,39,52,43,60,50,65,dragon,flying,91,134,95,100,100,80
0,fire,noType,39,52,43,60,50,65,dragon,noType,61,84,65,70,70,70
0,fire,noType,39,52,43,60,50,65,dragon,noType,41,64,45,50,50,50
0,fire,noType,39,52,43,60,50,65,fire,flying,90,100,90,125,85,90
0,fire,noType,39,52,43,60,50,65,electric,flying,90,90,85,125,90,100
1,fire,noType,39,52,43,60,50,65,ice,flying,90,85,100,95,125,85
0,fire,noType,39,52,43,60,50,65,normal,noType,160,110,65,65,110,30
0,fire,noType,39,52,43,60,50,65,rock,flying,80,105,65,60,75,130
0,fire,noType,39,52,43,60,50,65,rock,water,60,115,105,65,70,80
0,fire,noType,39,52,43,60,50,65,rock,water,30,80,90,55,45,55
0,fire,noType,39,52,43,60,50,65,rock,water,70,60,125,115,70,55
0,fire,noType,39,52,43,60,50,65,rock,water,35,40,100,90,55,35
0,fire,noType,39,52,43,60,50,65,normal,noType,65,60,70,85,75,40
0,fire,noType,39,52,43,60,50,65,fire,noType,65,130,60,95,110,65
0,fire,noType,39,52,43,60,50,65,electric,noType,65,65,60,110,95,130
0,fire,noType,39,52,43,60,50,65,water,noType,130,65,60,110,95,65
0,fire,noType,39,52,43,60,50,65,normal,noType,55,55,50,45,65,55
1,fire,noType,39,52,43,60,50,65,normal,noType,48,48,48,48,48,48
0,fire,noType,39,52,43,60,50,65,water,ice,130,85,80,85,95,60
0,fire,noType,39,52,43,60,50,65,water,flying,95,125,79,60,100,81
0,fire,noType,39,52,43,60,50,65,water,noType,20,10,55,15,20,80
0,fire,noType,39,52,43,60,50,65,normal,noType,75,100,95,40,70,110
1,fire,noType,39,52,43,60,50,65,bug,noType,65,125,100,55,70,85
0,fire,noType,39,52,43,60,50,65,fire,noType,65,95,57,100,85,93
0,fire,noType,39,52,43,60,50,65,electric,noType,65,83,57,95,85,105
1,fire,noType,39,52,43,60,50,65,ice,psychic,65,50,35,115,95,95
1,fire,noType,39,52,43,60,50,65,bug,flying,70,110,80,55,80,105
0,fire,noType,39,52,43,60,50,65,psychic,fairy,40,45,65,100,120,90
0,fire,noType,39,52,43,60,50,65,water,psychic,60,75,85,100,85,115
0,fire,noType,39,52,43,60,50,65,water,noType,30,45,55,70,55,85
0,fire,noType,39,52,43,60,50,65,water,noType,80,92,65,65,80,68
0,fire,noType,39,52,43,60,50,65,water,noType,45,67,60,35,50,63
0,fire,noType,39,52,43,60,50,65,water,noType,55,65,95,95,45,85
0,fire,noType,39,52,43,60,50,65,water,noType,30,40,70,70,25,60
0,fire,noType,39,52,43,60,50,65,normal,noType,105,95,80,40,80,90
1,fire,noType,39,52,43,60,50,65,grass,noType,65,55,115,100,40,60
0,fire,noType,39,52,43,60,50,65,normal,noType,250,5,5,35,105,50
0,fire,noType,39,52,43,60,50,65,ground,rock,105,130,120,45,45,40
0,fire,noType,39,52,43,60,50,65,ground,rock,80,85,95,30,30,25
0,fire,noType,39,52,43,60,50,65,poison,noType,65,90,120,85,70,60
0,fire,noType,39,52,43,60,50,65,poison,noType,40,65,95,60,45,35
0,fire,noType,39,52,43,60,50,65,normal,noType,90,55,75,60,75,30
0,fire,noType,39,52,43,60,50,65,fighting,noType,50,105,79,35,110,76
0,fire,noType,39,52,43,60,50,65,fighting,noType,50,120,53,35,110,87
0,fire,noType,39,52,43,60,50,65,ground,noType,60,80,110,50,80,45
0,fire,noType,39,52,43,60,50,65,ground,noType,50,50,95,40,50,35
1,fire,noType,39,52,43,60,50,65,grass,psychic,95,95,85,125,75,55
1,fire,noType,39,52,43,60,50,65,grass,psychic,60,40,80,60,45,40
0,fire,noType,39,52,43,60,50,65,electric,noType,60,50,70,80,80,150
0,fire,noType,39,52,43,60,50,65,electric,noType,40,30,50,55,55,100
0,fire,noType,39,52,43,60,50,65,water,noType,55,130,115,50,50,75
0,fire,noType,39,52,43,60,50,65,water,noType,30,105,90,25,25,50
0,fire,noType,39,52,43,60,50,65,psychic,noType,85,73,70,73,115,67
0,fire,noType,39,52,43,60,50,65,psychic,noType,60,48,45,43,90,42
0,fire,noType,39,52,43,60,50,65,rock,ground,35,45,160,30,45,70
0,fire,noType,39,52,43,60,50,65,ghost,poison,60,65,60,130,75,110
0,fire,noType,39,52,43,60,50,65,ghost,poison,45,50,45,115,55,95
0,fire,noType,39,52,43,60,50,65,ghost,poison,30,35,30,100,35,80
0,fire,noType,39,52,43,60,50,65,water,ice,50,95,180,85,45,70
0,fire,noType,39,52,43,60,50,65,water,noType,30,65,100,45,25,40
0,fire,noType,39,52,43,60,50,65,poison,noType,105,105,75,65,100,50
0,fire,noType,39,52,43,60,50,65,poison,noType,80,80,50,40,50,25
0,fire,noType,39,52,43,60,50,65,water,ice,90,70,80,70,95,70
0,fire,noType,39,52,43,60,50,65,water,noType,65,45,55,45,70,45
0,fire,noType,39,52,43,60,50,65,normal,flying,60,110,70,60,60,110
0,fire,noType,39,52,43,60,50,65,normal,flying,35,85,45,35,35,75
0,fire,noType,39,52,43,60,50,65,normal,flying,52,90,55,58,62,60
1,fire,noType,39,52,43,60,50,65,electric,steel,50,60,95,120,70,70
1,fire,noType,39,52,43,60,50,65,electric,steel,25,35,70,95,55,45
0,fire,noType,39,52,43,60,50,65,water,psychic,95,75,110,100,80,30
0,fire,noType,39,52,43,60,50,65,water,psychic,90,65,65,40,40,15
0,fire,noType,39,52,43,60,50,65,fire,noType,65,100,70,80,80,105
0,fire,noType,39,52,43,60,50,65,fire,noType,50,85,55,65,65,90
0,fire,noType,39,52,43,60,50,65,rock,ground,80,120,130,55,65,45
0,fire,noType,39,52,43,60,50,65,rock,ground,55,95,115,45,45,35
0,fire,noType,39,52,43,60,50,65,rock,ground,40,80,100,30,30,20
0,fire,noType,39,52,43,60,50,65,water,poison,80,70,65,80,120,100
0,fire,noType,39,52,43,60,50,65,water,poison,40,40,35,50,100,70
1,fire,noType,39,52,43,60,50,65,grass,poison,80,105,65,100,70,70
1,fire,noType,39,52,43,60,50,65,grass,poison,65,90,50,85,45,55
1,fire,noType,39,52,43,60,50,65,grass,poison,50,75,35,70,30,40
0,fire,noType,39,52,43,60,50,65,fighting,noType,90,130,80,65,85,55
0,fire,noType,39,52,43,60,50,65,fighting,noType,80,100,70,50,60,45
1,fire,noType,39,52,43,60,50,65,fighting,noType,70,80,50,35,35,35
0,fire,noType,39,52,43,60,50,65,psychic,noType,55,50,45,135,95,120
0,fire,noType,39,52,43,60,50,65,psychic,noType,40,35,30,120,70,105
0,fire,noType,39,52,43,60,50,65,psychic,noType,25,20,15,105,55,90
0,fire,noType,39,52,43,60,50,65,water,fighting,90,95,95,70,90,70
0,fire,noType,39,52,43,60,50,65,water,noType,65,65,65,50,50,90
0,fire,noType,39,52,43,60,50,65,water,noType,40,50,40,40,40,90
0,fire,noType,39,52,43,60,50,65,fire,noType,90,110,80,100,80,95
0,fire,noType,39,52,43,60,50,65,fire,noType,55,70,45,70,50,60
0,fire,noType,39,52,43,60,50,65,fighting,noType,65,105,60,60,70,95
1,fire,noType,39,52,43,60,50,65,fighting,noType,40,80,35,35,45,70
0,fire,noType,39,52,43,60,50,65,water,noType,80,82,78,95,80,85
0,fire,noType,39,52,43,60,50,65,water,noType,50,52,48,65,50,55
0,fire,noType,39,52,43,60,50,65,normal,noType,65,70,60,65,65,115
1,fire,noType,39,52,43,60,50,65,normal,noType,40,45,35,40,40,90
0,fire,noType,39,52,43,60,50,65,ground,noType,35,100,50,50,70,120
0,fire,noType,39,52,43,60,50,65,ground,noType,10,55,25,35,45,95
1,fire,noType,39,52,43,60,50,65,bug,poison,70,65,60,90,75,90
1,fire,noType,39,52,43,60,50,65,bug,poison,60,55,50,40,55,45
1,fire,noType,39,52,43,60,50,65,bug,grass,60,95,80,60,80,30
1,fire,noType,39,52,43,60,50,65,bug,grass,35,70,55,45,55,25
1,fire,noType,39,52,43,60,50,65,grass,poison,75,80,85,110,90,50
1,fire,noType,39,52,43,60,50,65,grass,poison,60,65,70,85,75,40
1,fire,noType,39,52,43,60,50,65,grass,poison,45,50,55,75,65,30
0,fire,noType,39,52,43,60,50,65,poison,flying,75,80,70,65,75,90
1,fire,noType,39,52,43,60,50,65,poison,flying,40,45,35,30,40,55
0,fire,noType,39,52,43,60,50,65,normal,fairy,140,70,45,85,50,45
1,fire,noType,39,52,43,60,50,65,normal,fairy,115,45,20,45,25,20
0,fire,noType,39,52,43,60,50,65,fire,noType,73,76,75,81,100,100
1,fire,noType,39,52,43,60,50,65,fire,noType,38,41,40,50,65,65
1,fire,noType,39,52,43,60,50,65,fairy,noType,95,70,73,95,90,60
1,fire,noType,39,52,43,60,50,65,fairy,noType,70,45,48,60,65,35
0,fire,noType,39,52,43,60,50,65,poison,ground,81,102,77,85,75,85
0,fire,noType,39,52,43,60,50,65,poison,noType,61,72,57,55,55,65
1,fire,noType,39,52,43,60,50,65,poison,noType,46,57,40,40,40,50
0,fire,noType,39,52,43,60,50,65,poison,ground,90,92,87,75,85,76
0,fire,noType,39,52,43,60,50,65,poison,noType,70,62,67,55,55,56
1,fire,noType,39,52,43,60,50,65,poison,noType,55,47,52,40,40,41
0,fire,noType,39,52,43,60,50,65,ground,noType,75,100,110,45,55,65
0,fire,noType,39,52,43,60,50,65,ground,noType,50,75,85,20,30,40
0,fire,noType,39,52,43,60,50,65,electric,noType,60,90,55,90,80,110
0,fire,noType,39,52,43,60,50,65,electric,noType,35,55,40,50,50,90
0,fire,noType,39,52,43,60,50,65,poison,noType,60,95,69,65,79,80
1,fire,noType,39,52,43,60,50,65,poison,noType,35,60,44,40,54,55
0,fire,noType,39,52,43,60,50,65,normal,flying,65,90,65,61,61,100
1,fire,noType,39,52,43,60,50,65,normal,flying,40,60,30,31,31,70
0,fire,noType,39,52,43,60,50,65,normal,noType,55,81,60,50,70,97
1,fire,noType,39,52,43,60,50,65,normal,noType,30,56,35,25,35,72
0,fire,noType,39,52,43,60,50,65,normal,flying,83,80,75,70,70,101
0,fire,noType,39,52,43,60,50,65,normal,flying,63,60,55,50,50,71
1,fire,noType,39,52,43,60,50,65,normal,flying,40,45,40,35,35,56
1,fire,noType,39,52,43,60,50,65,bug,poison,65,90,40,45,80,75
1,fire,noType,39,52,43,60,50,65,bug,poison,45,25,50,25,25,35
1,fire,noType,39,52,43,60,50,65,bug,poison,40,35,30,20,20,50
1,fire,noType,39,52,43,60,50,65,bug,flying,60,45,50,90,80,70
1,fire,noType,39,52,43,60,50,65,bug,noType,50,20,55,25,25,30
1,fire,noType,39,52,43,60,50,65,bug,noType,45,30,35,20,20,45
0,fire,noType,39,52,43,60,50,65,water,noType,79,83,100,85,105,78
0,fire,noType,39,52,43,60,50,65,water,noType,59,63,80,65,80,58
0,fire,noType,39,52,43,60,50,65,water,noType,44,48,65,50,64,43
0,fire,noType,39,52,43,60,50,65,fire,flying,78,84,78,109,85,100
0,fire,noType,39,52,43,60,50,65,fire,noType,58,64,58,80,65,80
0,grass,poison,80,82,83,100,100,80,psychic,noType,100,100,100,100,100,100
0,grass,poison,80,82,83,100,100,80,psychic,noType,106,110,90,154,90,130
0,grass,poison,80,82,83,100,100,80,dragon,flying,91,134,95,100,100,80
1,grass,poison,80,82,83,100,100,80,dragon,noType,61,84,65,70,70,70
1,grass,poison,80,82,83,100,100,80,dragon,noType,41,64,45,50,50,50
0,grass,poison,80,82,83,100,100,80,fire,flying,90,100,90,125,85,90
0,grass,poison,80,82,83,100,100,80,electric,flying,90,90,85,125,90,100
0,grass,poison,80,82,83,100,100,80,ice,flying,90,85,100,95,125,85
0,grass,poison,80,82,83,100,100,80,normal,noType,160,110,65,65,110,30
0,grass,poison,80,82,83,100,100,80,rock,flying,80,105,65,60,75,130
1,grass,poison,80,82,83,100,100,80,rock,water,60,115,105,65,70,80
1,grass,poison,80,82,83,100,100,80,rock,water,30,80,90,55,45,55
1,grass,poison,80,82,83,100,100,80,rock,water,70,60,125,115,70,55
1,grass,poison,80,82,83,100,100,80,rock,water,35,40,100,90,55,35
1,grass,poison,80,82,83,100,100,80,normal,noType,65,60,70,85,75,40
0,grass,poison,80,82,83,100,100,80,fire,noType,65,130,60,95,110,65
1,grass,poison,80,82,83,100,100,80,electric,noType,65,65,60,110,95,130
1,grass,poison,80,82,83,100,100,80,water,noType,130,65,60,110,95,65
1,grass,poison,80,82,83,100,100,80,normal,noType,55,55,50,45,65,55
1,grass,poison,80,82,83,100,100,80,normal,noType,48,48,48,48,48,48
0,grass,poison,80,82,83,100,100,80,water,ice,130,85,80,85,95,60
0,grass,poison,80,82,83,100,100,80,water,flying,95,125,79,60,100,81
1,grass,poison,80,82,83,100,100,80,water,noType,20,10,55,15,20,80
1,grass,poison,80,82,83,100,100,80,normal,noType,75,100,95,40,70,110
1,grass,poison,80,82,83,100,100,80,bug,noType,65,125,100,55,70,85
0,grass,poison,80,82,83,100,100,80,fire,noType,65,95,57,100,85,93
1,grass,poison,80,82,83,100,100,80,electric,noType,65,83,57,95,85,105
0,grass,poison,80,82,83,100,100,80,ice,psychic,65,50,35,115,95,95
0,grass,poison,80,82,83,100,100,80,bug,flying,70,110,80,55,80,105
1,grass,poison,80,82,83,100,100,80,psychic,fairy,40,45,65,100,120,90
1,grass,poison,80,82,83,100,100,80,water,psychic,60,75,85,100,85,115
1,grass,poison,80,82,83,100,100,80,water,noType,30,45,55,70,55,85
1,grass,poison,80,82,83,100,100,80,water,noType,80,92,65,65,80,68
1,grass,poison,80,82,83,100,100,80,water,noType,45,67,60,35,50,63
1,grass,poison,80,82,83,100,100,80,water,noType,55,65,95,95,45,85
1,grass,poison,80,82,83,100,100,80,water,noType,30,40,70,70,25,60
1,grass,poison,80,82,83,100,100,80,normal,noType,105,95,80,40,80,90
1,grass,poison,80,82,83,100,100,80,grass,noType,65,55,115,100,40,60
1,grass,poison,80,82,83,100,100,80,normal,noType,250,5,5,35,105,50
1,grass,poison,80,82,83,100,100,80,ground,rock,105,130,120,45,45,40
1,grass,poison,80,82,83,100,100,80,ground,rock,80,85,95,30,30,25
0,grass,poison,80,82,83,100,100,80,poison,noType,65,90,120,85,70,60
0,grass,poison,80,82,83,100,100,80,poison,noType,40,65,95,60,45,35
1,grass,poison,80,82,83,100,100,80,normal,noType,90,55,75,60,75,30
1,grass,poison,80,82,83,100,100,80,fighting,noType,50,105,79,35,110,76
1,grass,poison,80,82,83,100,100,80,fighting,noType,50,120,53,35,110,87
1,grass,poison,80,82,83,100,100,80,ground,noType,60,80,110,50,80,45
1,grass,poison,80,82,83,100,100,80,ground,noType,50,50,95,40,50,35
0,grass,poison,80,82,83,100,100,80,grass,psychic,95,95,85,125,75,55
1,grass,poison,80,82,83,100,100,80,grass,psychic,60,40,80,60,45,40
1,grass,poison,80,82,83,100,100,80,electric,noType,60,50,70,80,80,150
1,grass,poison,80,82,83,100,100,80,electric,noType,40,30,50,55,55,100
1,grass,poison,80,82,83,100,100,80,water,noType,55,130,115,50,50,75
1,grass,poison,80,82,83,100,100,80,water,noType,30,105,90,25,25,50
0,grass,poison,80,82,83,100,100,80,psychic,noType,85,73,70,73,115,67
0,grass,poison,80,82,83,100,100,80,psychic,noType,60,48,45,43,90,42
1,grass,poison,80,82,83,100,100,80,rock,ground,35,45,160,30,45,70
0,grass,poison,80,82,83,100,100,80,ghost,poison,60,65,60,130,75,110
0,grass,poison,80,82,83,100,100,80,ghost,poison,45,50,45,115,55,95
0,grass,poison,80,82,83,100,100,80,ghost,poison,30,35,30,100,35,80
0,grass,poison,80,82,83,100,100,80,water,ice,50,95,180,85,45,70
1,grass,poison,80,82,83,100,100,80,water,noType,30,65,100,45,25,40
0,grass,poison,80,82,83,100,100,80,poison,noType,105,105,75,65,100,50
0,grass,poison,80,82,83,100,100,80,poison,noType,80,80,50,40,50,25
1,grass,poison,80,82,83,100,100,80,water,ice,90,70,80,70,95,70
1,grass,poison,80,82,83,100,100,80,water,noType,65,45,55,45,70,45
0,grass,poison,80,82,83,100,100,80,normal,flying,60,110,70,60,60,110
0,grass,poison,80,82,83,100,100,80,normal,flying,35,85,45,35,35,75
0,grass,poison,80,82,83,100,100,80,normal,flying,52,90,55,58,62,60
0,grass,poison,80,82,83,100,100,80,electric,steel,50,60,95,120,70,70
0,grass,poison,80,82,83,100,100,80,electric,steel,25,35,70,95,55,45
1,grass,poison,80,82,83,100,100,80,water,psychic,95,75,110,100,80,30
1,grass,poison,80,82,83,100,100,80,water,psychic,90,65,65,40,40,15
0,grass,poison,80,82,83,100,100,80,fire,noType,65,100,70,80,80,105
0,grass,poison,80,82,83,100,100,80,fire,noType,50,85,55,65,65,90
1,grass,poison,80,82,83,100,100,80,rock,ground,80,120,130,55,65,45
1,grass,poison,80,82,83,100,100,80,rock,ground,55,95,115,45,45,35
1,grass,poison,80,82,83,100,100,80,rock,ground,40,80,100,30,30,20
1,grass,poison,80,82,83,100,100,80,water,poison,80,70,65,80,120,100
1,grass,poison,80,82,83,100,100,80,water,poison,40,40,35,50,100,70
1,grass,poison,80,82,83,100,100,80,grass,poison,80,105,65,100,70,70
1,grass,poison,80,82,83,100,100,80,grass,poison,65,90,50,85,45,55
1,grass,poison,80,82,83,100,100,80,grass,poison,50,75,35,70,30,40
1,grass,poison,80,82,83,100,100,80,fighting,noType,90,130,80,65,85,55
1,grass,poison,80,82,83,100,100,80,fighting,noType,80,100,70,50,60,45
1,grass,poison,80,82,83,100,100,80,fighting,noType,70,80,50,35,35,35
0,grass,poison,80,82,83,100,100,80,psychic,noType,55,50,45,135,95,120
0,grass,poison,80,82,83,100,100,80,psychic,noType,40,35,30,120,70,105
0,grass,poison,80,82,83,100,100,80,psychic,noType,25,20,15,105,55,90
1,grass,poison,80,82,83,100,100,80,water,fighting,90,95,95,70,90,70
1,grass,poison,80,82,83,100,100,80,water,noType,65,65,65,50,50,90
1,grass,poison,80,82,83,100,100,80,water,noType,40,50,40,40,40,90
0,grass,poison,80,82,83,100,100,80,fire,noType,90,110,80,100,80,95
0,grass,poison,80,82,83,100,100,80,fire,noType,55,70,45,70,50,60
1,grass,poison,80,82,83,100,100,80,fighting,noType,65,105,60,60,70,95
1,grass,poison,80,82,83,100,100,80,fighting,noType,40,80,35,35,45,70
1,grass,poison,80,82,83,100,100,80,water,noType,80,82,78,95,80,85
1,grass,poison,80,82,83,100,100,80,water,noType,50,52,48,65,50,55
1,grass,poison,80,82,83,100,100,80,normal,noType,65,70,60,65,65,115
1,grass,poison,80,82,83,100,100,80,normal,noType,40,45,35,40,40,90
1,grass,poison,80,82,83,100,100,80,ground,noType,35,100,50,50,70,120
1,grass,poison,80,82,83,100,100,80,ground,noType,10,55,25,35,45,95
0,grass,poison,80,82,83,100,100,80,bug,poison,70,65,60,90,75,90
0,grass,poison,80,82,83,100,100,80,bug,poison,60,55,50,40,55,45
1,grass,poison,80,82,83,100,100,80,bug,grass,60,95,80,60,80,30
1,grass,poison,80,82,83,100,100,80,bug,grass,35,70,55,45,55,25
1,grass,poison,80,82,83,100,100,80,grass,poison,75,80,85,110,90,50
1,grass,poison,80,82,83,100,100,80,grass,poison,60,65,70,85,75,40
1,grass,poison,80,82,83,100,100,80,grass,poison,45,50,55,75,65,30
0,grass,poison,80,82,83,100,100,80,poison,flying,75,80,70,65,75,90
0,grass,poison,80,82,83,100,100,80,poison,flying,40,45,35,30,40,55
1,grass,poison,80,82,83,100,100,80,normal,fairy,140,70,45,85,50,45
1,grass,poison,80,82,83,100,100,80,normal,fairy,115,45,20,45,25,20
0,grass,poison,80,82,83,100,100,80,fire,noType,73,76,75,81,100,100
0,grass,poison,80,82,83,100,100,80,fire,noType,38,41,40,50,65,65
1,grass,poison,80,82,83,100,100,80,fairy,noType,95,70,73,95,90,60
1,grass,poison,80,82,83,100,100,80,fairy,noType,70,45,48,60,65,35
1,grass,poison,80,82,83,100,100,80,poison,ground,81,102,77,85,75,85
0,grass,poison,80,82,83,100,100,80,poison,noType,61,72,57,55,55,65
0,grass,poison,80,82,83,100,100,80,poison,noType,46,57,40,40,40,50
1,grass,poison,80,82,83,100,100,80,poison,ground,90,92,87,75,85,76
0,grass,poison,80,82,83,100,100,80,poison,noType,70,62,67,55,55,56
0,grass,poison,80,82,83,100,100,80,poison,noType,55,47,52,40,40,41
1,grass,poison,80,82,83,100,100,80,ground,noType,75,100,110,45,55,65
1,grass,poison,80,82,83,100,100,80,ground,noType,50,75,85,20,30,40
1,grass,poison,80,82,83,100,100,80,electric,noType,60,90,55,90,80,110
1,grass,poison,80,82,83,100,100,80,electric,noType,35,55,40,50,50,90
0,grass,poison,80,82,83,100,100,80,poison,noType,60,95,69,65,79,80
0,grass,poison,80,82,83,100,100,80,poison,noType,35,60,44,40,54,55
0,grass,poison,80,82,83,100,100,80,normal,flying,65,90,65,61,61,100
1,grass,poison,80,82,83,100,100,80,normal,flying,40,60,30,31,31,70
1,grass,poison,80,82,83,100,100,80,normal,noType,55,81,60,50,70,97
1,grass,poison,80,82,83,100,100,80,normal,noType,30,56,35,25,35,72
0,grass,poison,80,82,83,100,100,80,normal,flying,83,80,75,70,70,101
0,grass,poison,80,82,83,100,100,80,normal,flying,63,60,55,50,50,71
1,grass,poison,80,82,83,100,100,80,normal,flying,40,45,40,35,35,56
0,grass,poison,80,82,83,100,100,80,bug,poison,65,90,40,45,80,75
1,grass,poison,80,82,83,100,100,80,bug,poison,45,25,50,25,25,35
1,grass,poison,80,82,83,100,100,80,bug,poison,40,35,30,20,20,50
0,grass,poison,80,82,83,100,100,80,bug,flying,60,45,50,90,80,70
